date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2025-05-14,587.59,587.26,1.0,0.0,0.127803,4.711753,9.296702,1.193781,1.364295,1.607151,66.766524,1.534262,0.79623,1.429691,4.655325,4.860526,0.637717,9.296702,0.993235,-37.744712,0.0,0.861501,1.0
2025-05-15,590.46,588.035,1.0,0.0,0.488436,4.495098,12.32736,1.227039,1.35649,1.518646,67.850382,1.713639,0.783356,1.275224,4.651564,5.151155,0.642681,12.32736,1.086759,-39.902489,0.0,0.744845,1.0
2025-05-16,594.2,591.89,1.0,0.0,0.633404,5.291137,12.877795,1.237825,1.209674,1.425008,69.257437,1.879117,0.763751,1.269692,4.784081,5.576341,0.667003,12.877795,1.135965,-38.283526,0.0,0.748918,1.0
2025-05-19,594.85,591.82,1.0,0.0,0.109391,2.03434,15.756597,1.146715,1.205317,1.400422,69.507218,2.002337,0.710552,0.916099,4.41158,5.456443,0.657341,15.756597,1.017516,-36.325888,0.0,0.646881,1.0
2025-05-20,592.85,591.825,1.0,0.0,-0.336219,1.024129,12.441916,0.240237,1.000778,1.335867,67.684951,2.057764,0.609297,0.383795,3.659659,4.892017,0.623469,12.441916,0.888224,-29.098966,1.0,0.726032,0.970414
2025-05-21,582.86,587.2,1.0,0.0,-1.685081,-0.804983,8.860334,0.338196,0.929705,1.429914,59.319322,1.971243,0.398359,-0.875652,1.727581,2.998299,0.463734,8.860334,1.385806,-19.966706,0.0,0.867013,0.79825
2025-05-22,583.09,584.015,1.0,0.0,0.039461,-1.248179,6.658252,0.834198,1.025528,1.357906,59.443606,1.855773,0.226808,-0.559251,1.59668,2.916293,0.439598,6.658252,1.004694,-12.191048,0.0,0.879795,0.755814
2025-05-23,579.11,578.705,1.0,0.0,-0.68257,-2.539549,5.170347,0.782332,0.953167,1.357388,56.241599,1.701934,0.049419,-0.828756,0.816489,2.125155,0.345177,5.170347,1.076864,-1.234247,0.0,0.923799,0.643972
2025-05-27,591.15,584.87,1.0,0.0,2.079052,-0.622006,7.315966,0.652126,0.973024,1.44295,62.774239,1.682879,0.051216,0.818679,2.627845,4.074998,0.511211,7.315966,1.017032,9.386848,0.0,0.916018,0.915909
2025-05-28,587.73,589.88,1.0,0.0,-0.578533,-0.863625,6.027205,1.238865,1.048784,1.38896,60.03267,1.639262,-0.001516,0.156817,1.836825,3.33216,0.434026,6.027205,0.967625,10.00093,0.0,0.921856,0.824328
2025-05-29,590.05,589.635,1.0,0.0,0.394739,1.233572,6.403506,1.251168,1.066109,1.360149,61.268417,1.603894,-0.024346,0.36744,2.021285,3.588121,0.460147,6.403506,0.985246,10.452443,0.0,0.907287,0.880923
2025-05-30,589.39,587.185,1.0,0.0,-0.111855,1.080451,5.536555,0.996681,1.064604,1.358605,60.693497,1.555774,-0.059432,0.169972,1.722405,3.331549,0.429022,5.536555,1.277632,9.485429,0.0,0.964906,0.849918
2025-06-02,592.71,588.925,1.0,0.0,0.563294,2.348431,4.578658,1.004891,1.064507,1.344753,62.594926,1.535223,-0.056748,0.488287,2.072262,3.754373,0.486672,4.578658,0.858061,11.949111,1.0,0.965978,0.940638
2025-06-03,596.09,594.465,1.0,0.0,0.570262,0.835659,5.781619,0.899043,1.030589,1.275829,64.47886,1.545134,-0.030248,0.705061,2.395491,4.168507,0.548571,5.781619,0.883151,12.590367,1.0,1.019068,1.0
2025-06-04,595.93,596.72,1.0,0.0,-0.026842,1.395198,6.644596,0.448355,1.016086,1.161055,64.31373,1.540383,-0.028338,0.451001,2.137661,3.971723,0.543912,6.644596,0.788107,13.79456,1.0,1.02479,0.995709
2025-06-05,593.05,595.025,1.0,0.0,-0.483278,0.508431,5.684755,0.291669,0.986266,1.189871,61.271945,1.487417,-0.071137,-0.022974,1.48515,3.328673,0.473457,5.684755,1.255092,16.442529,0.0,1.034986,0.912994
2025-06-06,599.14,598.845,1.0,0.0,1.026895,1.654253,6.031218,0.409132,1.001532,1.193877,65.03756,1.489729,-0.042387,0.666892,2.281111,4.210354,0.626567,6.031218,0.906386,15.92883,0.0,1.027279,1.0
2025-06-09,599.68,599.87,1.0,0.0,0.090129,1.175955,6.262182,0.526606,1.010911,1.095128,65.359193,1.492252,-0.030787,0.503809,2.142425,4.128514,0.636455,6.262182,0.713599,16.618451,1.0,1.10674,1.0
2025-06-10,603.08,601.28,1.0,0.0,0.566969,1.172642,3.446028,0.518646,1.007437,1.040596,67.393126,1.514914,0.000369,0.713204,2.455981,4.525462,0.779868,3.446028,0.896687,14.62623,1.0,1.085517,1.0
2025-06-11,601.36,602.165,1.0,0.0,-0.285203,0.911181,2.474269,0.518223,0.742188,1.032805,65.304195,1.503534,-0.012275,0.283576,1.953674,4.054852,0.654663,2.474269,1.004119,11.650554,0.0,1.083142,0.928244
2025-06-12,603.75,601.635,1.0,0.0,0.397432,1.804232,2.750217,0.553418,0.739703,0.984971,66.842168,1.499831,-0.007981,0.453725,2.129433,4.285658,0.696147,2.750217,0.868237,10.678371,1.0,1.085927,1.0
2025-06-13,597.0,598.665,1.0,0.0,-1.118012,-0.357179,1.107611,0.442289,0.742084,1.047994,58.900992,1.411092,-0.091015,-0.447238,0.892715,2.993727,0.377098,1.107611,1.1986,13.871717,0.0,1.088916,0.726055
2025-06-16,602.68,602.335,1.0,0.0,0.951424,0.500267,1.427129,0.599084,0.785528,1.064521,62.895723,1.375014,-0.090349,0.332733,1.673239,3.811865,0.540581,1.427129,1.069728,11.682245,0.0,1.082657,0.956575
2025-06-17,597.53,599.255,1.0,0.0,-0.854516,-0.920276,0.450534,0.729843,0.800095,1.062636,57.443878,1.284306,-0.154949,-0.350364,0.727255,2.806859,0.304917,0.450534,1.093348,12.233011,0.0,1.083832,0.747565
2025-06-18,597.44,598.845,1.0,0.0,-0.015062,-0.651856,0.774226,0.769343,0.825155,1.027098,57.35032,1.188295,-0.200942,-0.243879,0.64383,2.678976,0.258722,0.774226,1.016849,10.394375,0.0,1.099793,0.743912
2025-06-20,594.28,596.16,1.0,0.0,-0.528923,-1.56853,1.959304,0.769668,0.821067,1.042963,54.023376,1.062808,-0.267053,-0.515668,0.100871,2.050405,0.092789,1.959304,1.25363,9.212441,0.0,1.074749,0.615666
2025-06-23,600.15,596.215,1.0,0.0,0.98775,0.527638,2.925792,0.731497,0.733467,1.087234,58.804156,1.016187,-0.240534,0.310842,0.984822,2.93495,0.235757,2.925792,1.179041,5.133642,0.0,1.080115,0.853896
2025-06-24,606.78,605.63,1.0,0.0,1.104724,0.680295,4.778021,0.752672,0.758269,1.101173,63.429581,1.05272,-0.152215,0.941546,1.896591,3.906169,0.44874,4.778021,0.918173,4.48941,0.0,1.088356,1.0
2025-06-25,607.12,607.075,1.0,0.0,0.056033,1.60494,2.701514,0.788661,0.760533,1.021238,63.65495,1.08191,-0.09788,0.663198,1.764339,3.803013,0.397364,2.701514,0.834577,4.278682,1.0,1.098191,1.0
2025-06-26,611.87,610.34,1.0,0.0,0.782382,2.415305,4.107328,0.626784,0.632504,0.991298,66.73885,1.146355,-0.019421,0.962525,2.31103,4.426152,0.570523,4.107328,1.061597,4.601998,0.0,1.114461,1.0
2025-06-27,614.91,613.61,1.0,0.0,0.496838,3.471428,4.213202,0.622446,0.625204,0.975437,68.576546,1.223915,0.051122,0.971356,2.544009,4.741864,0.651219,4.213202,1.173721,3.47826,0.0,1.101764,1.0
2025-06-30,617.85,617.13,1.0,0.0,0.478119,2.949263,4.828721,0.37638,0.627159,0.934367,70.286367,1.307066,0.111883,0.964736,2.737401,5.026726,0.711683,4.828721,1.269246,2.7731,0.0,1.069897,1.0
2025-07-01,617.65,617.175,1.0,0.0,-0.03237,1.791424,4.207791,0.348731,0.625268,0.8815,70.0073,1.359738,0.131334,0.619445,2.440322,4.787562,0.640738,4.207791,0.971016,0.410954,0.0,1.065891,0.992045
2025-07-02,620.45,618.55,1.0,0.0,0.453331,2.195612,4.086631,0.302444,0.623248,0.8439,71.701308,1.414926,0.153653,0.714494,2.620826,5.045807,0.689227,4.086631,0.916492,0.761906,0.0,1.062579,1.0
2025-07-03,625.34,624.355,1.0,0.0,0.788138,2.201448,4.935143,0.262727,0.620367,0.849966,74.418731,1.497914,0.197203,1.000479,3.092887,5.630401,0.775027,4.935143,0.71019,-1.126852,1.0,1.113775,1.0
2025-07-07,620.68,620.95,1.0,0.0,-0.745195,0.938349,4.658966,0.264251,0.630652,0.902637,67.742744,1.506311,0.156667,0.165083,2.098603,4.644496,0.576473,4.658966,1.048479,-2.948972,0.0,1.068143,0.855683
2025-07-08,620.34,620.815,1.0,0.0,-0.054779,0.40301,3.538405,0.535565,0.648079,0.838383,67.268586,1.483355,0.106378,0.073449,1.844546,4.399371,0.519775,3.538405,0.845365,-4.961049,1.0,1.055258,0.839021
2025-07-09,624.06,622.815,1.0,0.0,0.599671,1.037805,4.065502,0.520107,0.62401,0.815848,69.76236,1.486741,0.094377,0.448034,2.21626,4.818851,0.579445,4.065502,0.965828,-7.86325,0.0,1.055584,0.958789
2025-07-10,625.82,624.94,1.0,0.0,0.282024,0.865501,3.770644,0.552772,0.630355,0.787318,70.892298,1.497651,0.087363,0.486362,2.260615,4.904062,0.585963,3.770644,0.838722,-7.158237,1.0,1.052502,1.0
2025-07-11,623.62,623.195,1.0,0.0,-0.351539,-0.27505,3.70161,0.541717,0.625131,0.776472,67.49694,1.469531,0.043414,0.088703,1.716961,4.349694,0.496113,3.70161,0.922077,-5.86889,0.0,1.037273,0.930247
2025-07-14,624.81,623.48,1.0,0.0,0.190821,0.665399,3.488199,0.470421,0.627799,0.743363,68.379144,1.43909,0.012551,0.186289,1.725912,4.362648,0.494486,3.488199,0.763587,-7.980485,1.0,1.052105,0.967977
2025-07-15,622.14,624.96,1.0,0.0,-0.42733,0.290163,4.211055,0.320428,0.625897,0.771315,64.170619,1.37281,-0.047881,-0.161355,1.1668,3.757309,0.40739,4.211055,1.119242,-11.082359,0.0,1.019082,0.883323
2025-07-16,624.22,621.39,1.0,0.0,0.33433,0.025639,3.574036,0.391024,0.570264,0.80893,65.929827,1.322646,-0.074649,0.114891,1.359745,3.936915,0.432718,3.574036,1.373214,-13.331694,0.0,1.019427,0.949271
2025-07-17,628.04,626.29,1.0,0.0,0.611964,0.354735,5.10602,0.326728,0.54536,0.786399,68.94552,1.31264,-0.060925,0.483865,1.788084,4.385774,0.504467,5.10602,1.05456,-13.124952,0.0,1.011341,1.0
2025-07-18,627.58,627.965,1.0,0.0,-0.073244,0.635002,5.044858,0.400802,0.498264,0.745995,68.163098,1.291247,-0.066659,0.273138,1.547811,4.13334,0.478278,5.044858,0.977013,-10.845039,0.0,1.000584,0.986374
2025-07-21,628.77,629.94,1.0,0.0,0.189617,0.633793,5.803662,0.35486,0.499973,0.729279,69.13881,1.271733,-0.066883,0.308372,1.572009,4.153905,0.514052,5.803662,0.884911,-4.539759,1.0,0.956855,1.0
2025-07-22,628.86,627.96,1.0,0.0,0.014314,1.080143,4.783804,0.354817,0.467652,0.707008,69.215652,1.244829,-0.074876,0.214922,1.433282,3.998793,0.502581,4.783804,0.839367,-3.523248,1.0,0.979196,1.0
2025-07-23,634.21,631.97,1.0,0.0,0.850746,1.600397,4.520584,0.243238,0.44177,0.720047,73.448002,1.266796,-0.033422,0.709141,2.073,4.683078,0.69509,4.520584,0.97947,-2.416837,0.0,0.990701,1.0
2025-07-24,634.42,635.07,1.0,0.0,0.033112,1.015859,4.49664,0.35553,0.419682,0.66923,73.601422,1.280014,-0.015818,0.49377,1.902334,4.52436,0.6944,4.49664,0.991738,-3.39338,0.0,0.988249,1.0
2025-07-25,637.1,636.21,1.0,0.0,0.422433,1.516938,4.123425,0.334822,0.420165,0.643693,75.543553,1.304301,0.011136,0.610324,2.105953,4.761891,0.816886,4.123425,0.781816,-1.697293,1.0,0.991857,1.0
2025-07-28,636.94,636.79,1.0,0.0,-0.025114,1.299362,3.582638,0.310908,0.403098,0.610341,75.187909,1.31101,0.014016,0.389279,1.878464,4.541439,0.779109,3.582638,0.754832,-1.003343,1.0,0.980863,0.99279
2025-07-29,635.26,636.505,1.0,0.0,-0.263761,1.017715,2.817836,0.337192,0.400117,0.621242,71.38763,1.283413,-0.013609,0.08296,1.454209,4.091572,0.678719,2.817836,0.828446,0.29685,1.0,0.98862,0.905398
2025-07-30,634.46,634.61,1.0,0.0,-0.125933,0.039419,2.721606,0.391532,0.404839,0.668122,69.584021,1.23596,-0.050158,-0.028722,1.198603,3.799273,0.599251,2.721606,1.10744,0.688368,0.0,1.017111,0.864267
2025-07-31,632.08,635.31,1.0,0.0,-0.375122,-0.368841,1.874446,0.230336,0.407335,0.772757,64.37331,1.157848,-0.10649,-0.269521,0.740408,3.271802,0.448755,1.874446,1.452607,-1.927021,0.0,1.053817,0.700477
2025-08-01,621.72,622.815,1.0,0.0,-1.639033,-2.414064,-0.578885,0.275033,0.414928,0.955175,47.647276,0.964874,-0.256426,-1.277533,-0.824736,1.516277,-0.078442,-0.578885,1.981824,-1.683034,0.0,1.099721,0.082339
2025-08-04,631.17,628.4,1.0,0.0,1.519977,-0.905894,1.690082,0.588767,0.532407,1.01611,58.292563,0.895216,-0.246239,0.148573,0.617284,2.935806,0.332418,1.690082,1.033528,-0.718182,0.0,1.087986,0.646181
2025-08-05,627.97,629.825,1.0,0.0,-0.506995,-1.147562,1.229971,1.006644,0.603848,1.003381,54.268466,0.805396,-0.2735,-0.239737,0.096944,2.31707,0.137013,1.229971,0.974051,0.061377,0.0,1.106948,0.455251
2025-08-06,632.78,630.785,1.0,0.0,0.76596,-0.264792,1.397302,1.01551,0.617007,0.978245,58.865153,0.77742,-0.23462,0.348981,0.780752,2.97556,0.328453,1.397302,0.914825,2.771353,0.0,1.103023,0.719116
2025-08-07,632.25,633.045,1.0,0.0,-0.083757,0.026895,1.027452,1.092717,0.625247,1.014491,58.171322,0.745381,-0.214006,0.176465,0.629605,2.772862,0.287521,1.027452,1.041215,3.903179,0.0,1.090457,0.684655
2025-08-08,637.18,635.695,1.0,0.0,0.779755,2.48665,2.174401,1.081377,0.624166,0.985421,62.588603,0.767492,-0.147577,0.636366,1.277856,3.429266,0.542254,2.174401,0.909263,2.016715,0.0,1.108595,1.0
2025-08-11,635.92,636.805,1.0,0.0,-0.197746,0.752571,1.778141,0.713307,0.636083,0.945672,60.820771,0.766329,-0.120443,0.29115,0.973956,3.094365,0.454381,1.778141,0.818089,5.646292,1.0,1.082472,0.918499
2025-08-12,642.69,639.82,1.0,0.0,1.064599,2.344061,3.303115,0.525966,0.639233,0.95472,66.324562,0.831565,-0.036692,0.901814,1.850178,4.020908,0.799025,3.303115,0.903782,7.865289,0.0,1.079051,1.0
2025-08-13,644.89,644.435,1.0,0.0,0.342311,1.913777,3.311333,0.507845,0.661161,0.897172,67.90252,0.903738,0.030754,0.828033,1.985254,4.198131,0.876799,3.311333,0.844315,9.831588,1.0,1.089199,1.0
2025-08-14,644.95,643.98,1.0,0.0,0.009304,2.008699,2.692504,0.485542,0.661266,0.845285,67.946634,0.95286,0.063966,0.556722,1.801345,4.036153,0.823343,2.692504,0.85278,6.502838,1.0,1.110986,1.0
2025-08-15,643.44,644.305,1.0,0.0,-0.234127,0.982454,2.527168,0.468866,0.653911,0.808277,65.506611,0.964134,0.058523,0.213965,1.412042,3.638437,0.694764,2.527168,1.016543,0.462654,0.0,1.115882,0.934998
2025-08-18,643.3,643.09,1.0,0.0,-0.021758,1.160523,2.310861,0.479743,0.657405,0.738381,65.27257,0.958701,0.042314,0.128025,1.255935,3.469168,0.633894,2.310861,0.682349,-10.360911,1.0,1.082273,0.928971
2025-08-19,639.81,641.295,1.0,0.0,-0.542515,-0.448117,1.741246,0.455335,0.658012,0.760748,59.559849,0.904986,-0.01312,-0.277173,0.63888,2.790617,0.465332,1.741246,1.07914,-9.648238,0.0,1.070377,0.778734
2025-08-20,638.11,636.305,1.0,0.0,-0.265704,-1.051342,0.614938,0.292216,0.673347,0.804411,56.945407,0.8295,-0.072841,-0.362082,0.335981,2.416388,0.357026,0.614938,1.372316,-10.022349,0.0,1.06625,0.705553
2025-08-21,635.55,635.89,1.0,0.0,-0.401185,-1.457477,0.178115,0.198885,0.653846,0.790175,53.161028,0.729941,-0.140828,-0.509169,-0.060217,1.925347,0.211093,0.178115,0.845546,-9.852565,0.0,1.054486,0.595351
2025-08-22,645.31,641.875,1.0,0.0,1.535678,0.290625,1.288652,0.17421,0.660651,0.900709,63.201617,0.75196,-0.084511,0.676828,1.332233,3.349122,0.600559,1.288652,1.286351,-10.131703,0.0,1.045462,1.0
2025-08-25,642.47,643.82,1.0,0.0,-0.440099,-0.129022,0.868214,0.757113,0.735609,0.845494,59.223315,0.737429,-0.082192,0.155713,0.801188,2.77763,0.454871,0.868214,0.784974,-10.218382,0.0,1.045436,0.87961
2025-08-26,645.16,643.54,1.0,0.0,0.418697,0.836186,1.558417,0.784254,0.743716,0.811133,61.683533,0.745316,-0.05671,0.382641,1.105453,3.078281,0.534957,1.558417,0.785236,-10.133075,1.0,1.063692,0.993641
2025-08-27,646.63,645.895,1.0,0.0,0.22785,1.335193,1.918167,0.750365,0.744377,0.762212,62.997378,0.761851,-0.030681,0.406746,1.207065,3.179088,0.572286,1.918167,0.728528,-8.623868,1.0,1.06571,1.0
2025-08-28,648.92,647.41,1.0,0.0,0.354144,2.10369,2.66422,0.718407,0.743473,0.743317,65.010188,0.792894,0.002527,0.506932,1.414281,3.400763,0.631346,2.66422,0.920309,-6.077616,0.0,1.038099,1.0
2025-08-29,645.05,645.49,1.0,0.0,-0.596376,-0.040291,3.752493,0.636516,0.737242,0.767547,59.154004,0.767288,-0.022257,-0.061663,0.731815,2.672009,0.464769,3.752493,1.103718,-4.491215,0.0,0.962429,0.857721
2025-09-02,640.27,637.705,1.0,0.0,-0.741028,-0.342428,1.441767,0.424673,0.640523,0.881126,52.824491,0.680685,-0.091803,-0.536257,-0.013242,1.834857,0.213752,1.441767,1.218574,-5.031677,0.0,1.026748,0.587112
2025-09-03,643.74,642.335,1.0,0.0,0.541959,-0.2201,2.511266,0.496941,0.592937,0.841133,56.466152,0.640352,-0.102378,0.001864,0.478057,2.291017,0.315381,2.511266,1.039246,-2.458868,0.0,1.026601,0.752745
2025-09-04,649.12,646.33,1.0,0.0,0.835741,0.385073,2.582256,0.522824,0.58563,0.838789,61.436601,0.665437,-0.05691,0.556859,1.190795,3.018812,0.522663,2.582256,0.934955,-0.842957,0.0,1.028738,1.0
2025-09-05,647.24,647.77,1.0,0.0,-0.289623,-0.258892,2.370898,0.631074,0.589628,0.911993,58.905638,0.660474,-0.051176,0.176926,0.811532,2.610977,0.34945,2.370898,1.219717,-2.011458,0.0,1.029913,0.88856
2025-09-08,648.83,648.535,1.0,0.0,0.245658,0.586001,1.828369,0.627442,0.59503,0.842092,60.391805,0.665507,-0.03552,0.281615,0.957344,2.747688,0.341334,1.828369,0.876947,2.198245,1.0,1.038235,0.978629
2025-09-09,650.33,649.04,1.0,0.0,0.231185,1.571212,2.266008,0.568379,0.576471,0.802758,61.795519,0.680004,-0.015525,0.341716,1.076118,2.864804,0.366949,2.266008,0.92806,-0.757505,0.0,1.051981,1.0
2025-09-10,652.21,652.59,1.0,0.0,0.289084,1.315749,1.481274,0.374183,0.573252,0.779989,63.539597,0.705835,0.009849,0.420307,1.236386,3.0344,0.418043,1.481274,1.072166,1.619539,0.0,1.037399,1.0
2025-09-11,657.63,655.96,1.0,0.0,0.831021,1.311006,1.975531,0.356487,0.532395,0.794501,68.0658,0.779381,0.071305,0.833063,1.876095,3.732369,0.708209,1.975531,0.950103,3.419413,0.0,1.033535,1.0
2025-09-12,657.41,658.005,1.0,0.0,-0.033453,1.571287,1.931933,0.354971,0.554847,0.733621,67.698434,0.830288,0.09758,0.531471,1.663665,3.547516,0.631709,1.931933,0.961794,8.770582,0.0,1.030228,0.990036
2025-09-15,660.91,660.19,1.0,0.0,0.532392,1.861813,2.715094,0.282905,0.555272,0.70567,70.432534,0.898193,0.135492,0.708609,1.990742,3.931738,0.744003,2.715094,0.838513,12.712506,1.0,1.027923,1.0
2025-09-16,660.0,660.495,1.0,0.0,-0.137689,1.486937,2.595989,0.292405,0.557525,0.664343,68.801926,0.934908,0.136925,0.379242,1.671147,3.634661,0.640907,2.595989,0.804823,18.389954,1.0,1.062149,0.964117
2025-09-17,659.18,658.01,1.0,0.0,-0.124242,1.068674,3.027461,0.357436,0.559729,0.726566,67.290159,0.94331,0.115467,0.169542,1.395649,3.363792,0.554097,3.027461,1.337635,17.920168,0.0,1.07128,0.931782
2025-09-18,662.26,662.58,1.0,0.0,0.467247,0.704043,3.784614,0.395326,0.541744,0.741722,69.960115,0.970968,0.11758,0.424153,1.688371,3.690336,0.617318,3.784614,1.185503,17.801193,0.0,1.031324,1.0
2025-09-19,663.7,662.46,1.0,0.0,0.217437,0.956785,4.429235,0.296,0.537107,0.725404,71.145962,1.00018,0.118915,0.427426,1.724488,3.756469,0.629871,4.429235,1.290655,17.080835,0.0,1.06151,1.0
2025-09-22,666.84,664.73,1.0,0.0,0.473105,0.897248,3.336381,0.283187,0.51986,0.728097,73.593828,1.046111,0.135196,0.599898,1.991497,4.073998,0.705326,3.336381,0.924131,14.974844,0.0,1.051209,1.0
2025-09-23,663.21,664.66,1.0,0.0,-0.544358,0.486364,3.228166,0.269559,0.428837,0.74223,66.563452,1.03608,0.096144,0.034843,1.297732,3.365286,0.534368,3.228166,1.093409,14.404285,0.0,1.113455,0.86338
2025-09-24,661.1,662.14,1.0,0.0,-0.31815,0.291271,2.470705,0.388157,0.436724,0.744951,62.807588,0.989698,0.037409,-0.189124,0.881734,2.913884,0.435411,2.470705,0.907485,14.208659,0.0,1.080815,0.783967
2025-09-25,658.05,656.91,1.0,0.0,-0.461352,-0.635702,1.76608,0.417021,0.444355,0.784168,57.736228,0.906869,-0.039866,-0.434009,0.376516,2.341199,0.300582,1.76608,1.208557,11.757713,0.0,1.071222,0.669176
2025-09-26,661.82,660.125,1.0,0.0,0.572905,-0.283261,1.987918,0.40032,0.461296,0.766199,61.837984,0.868771,-0.058057,0.090898,0.860172,2.809486,0.399809,1.987918,0.935048,10.678283,0.0,1.057118,0.811065
2025-09-29,663.68,663.57,1.0,0.0,0.281043,-0.473877,2.888148,0.478957,0.469974,0.731689,63.709325,0.853091,-0.056912,0.247824,1.033589,2.973306,0.469554,2.888148,0.938483,15.991835,0.0,1.057645,0.881069
2025-09-30,666.18,664.13,1.0,0.0,0.376688,0.447822,4.04673,0.441233,0.443148,0.732625,66.114503,0.859802,-0.037429,0.416096,1.277767,3.225131,0.550825,4.04673,1.090787,17.580687,0.0,1.046772,0.97516
2025-10-01,668.45,666.215,1.0,0.0,0.340749,1.111783,3.838506,0.405576,0.396059,0.758649,68.176868,0.881947,-0.009789,0.504234,1.466044,3.431786,0.638317,3.838506,0.901334,18.108504,0.0,1.052958,1.0
2025-10-02,669.22,668.675,1.0,0.0,0.115192,1.697439,3.0965,0.355421,0.389733,0.73225,68.869009,0.899687,0.007181,0.412485,1.430014,3.406934,0.667003,3.0965,0.715905,13.93095,1.0,1.062221,1.0
2025-10-03,669.21,670.42,1.0,0.0,-0.001494,1.116618,3.394413,0.148034,0.360516,0.724682,68.848066,0.904022,0.009202,0.273615,1.290695,3.267481,0.670979,3.394413,0.87593,15.242373,1.0,1.030956,0.999545
2025-10-06,671.61,670.985,1.0,0.0,0.358632,1.194853,3.510935,0.143438,0.348073,0.691328,71.118112,0.922406,0.024627,0.421263,1.494083,3.490192,0.787231,3.510935,0.679333,11.689196,1.0,1.051179,1.0
2025-10-07,669.12,670.33,1.0,0.0,-0.370751,0.441322,2.889302,0.152829,0.350203,0.70739,65.763735,0.9026,0.001184,0.032628,1.010261,2.981046,0.676866,2.889302,0.90071,12.207187,0.0,1.035241,0.882989
2025-10-08,673.11,671.315,1.0,0.0,0.596306,0.697135,3.204489,0.266954,0.369281,0.690454,69.700363,0.916212,0.016112,0.418541,1.456773,3.449279,0.879167,3.204489,0.771446,8.112108,1.0,1.038843,1.0
2025-10-09,671.16,671.575,1.0,0.0,-0.2897,0.28989,2.057388,0.327877,0.381226,0.694099,65.722943,0.900126,-0.002072,0.08505,1.050941,3.02234,0.774046,2.057388,0.838502,7.748193,1.0,1.030423,0.875796
2025-10-10,653.02,663.395,1.0,0.0,-2.702783,-2.41927,-0.667772,0.371056,0.360042,1.049286,41.816975,0.677894,-0.199493,-1.762077,-1.52266,0.22852,-0.232297,-0.667772,2.041014,3.222222,0.0,1.097505,0.0
2025-10-13,663.04,662.45,1.0,0.0,1.534409,-1.276038,0.322283,1.170525,0.710197,1.139163,52.166817,0.589818,-0.219447,-0.169948,-0.010508,1.695989,0.282269,0.322283,1.015212,3.042796,0.0,1.092984,0.498756
2025-10-14,662.23,659.5,1.0,0.0,-0.122165,-1.029711,0.337879,1.409439,0.780076,1.243379,51.371281,0.512999,-0.237805,-0.194793,-0.120041,1.509185,0.186267,0.337879,1.140241,2.443816,0.0,1.115183,0.458437
2025-10-15,665.17,664.58,1.0,0.0,0.443955,-1.179599,0.908705,1.408563,0.779928,1.29934,54.106926,0.479687,-0.214239,0.165394,0.292492,1.881537,0.276654,0.908705,1.066156,0.544035,0.0,1.081127,0.604778
2025-10-16,660.64,662.91,1.0,0.0,-0.681029,-1.567435,-0.244617,1.392635,0.784494,1.367933,49.487404,0.398283,-0.240321,-0.345102,-0.353467,1.140587,-0.017075,-0.244617,1.430527,1.289589,0.0,1.107883,0.379293
2025-10-17,664.39,661.95,1.0,0.0,0.567631,1.741141,0.103963,1.404888,0.7937,1.331773,53.060161,0.370567,-0.211546,0.146939,0.191914,1.646343,0.155274,0.103963,1.233073,3.125862,0.0,1.10396,0.565953
2025-10-20,671.3,669.74,1.0,0.0,1.040052,1.245777,0.668826,0.740941,0.802319,1.297643,58.837607,0.424938,-0.120946,0.789219,1.115131,2.594746,0.478149,0.668826,0.76483,5.242395,1.0,1.128738,0.909905
